CameraName,URL,UpdateInterval,Country
A5FrankfurterKreuz,"https://www.hessenschau.de/verkehr/verkehrskameras/stau-live-a5-frankfurter-kreuz-100~_t-1576131575587.mp4",5,GER
A7Helterbachtalbruecke,"https://www.hessenschau.de/verkehr/verkehrskameras/stau-live-a7-helterbachtalbruecke-melsungen-100~_t-1576131616144.mp4",5,GER
A5FrankfurtNiederrad,"https://www.hessenschau.de/verkehr/verkehrskameras/stau-live-a5-frankfurt-niederrad-100~_t-1576131652924.mp4",5,GER
OrnavassoItinereNord,"http://video.autostrade.it/video-mp4_hq/dt1/291c22e6-11a9-470a-9936-9de14267edc2-0.mp4",2,ITA
PiccadillyCircus,"https://s3-eu-west-1.amazonaws.com/jamcams.tfl.gov.uk/00001.07450.mp4",5,UK
